price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
11500,2013,gmc,terr,good,104000.0,6 cylinders,gas,clean,automatic,fwd,SUV,black,ia
9995,2015,ford,taur,excellent,104112.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,tn
13990,2016,jeep,patr,excellent,103372.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,nd
18995,2012,jeep,wran,good,107992.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,sc
6995,2009,infiniti,m35x,like new,176000.0,6 cylinders,gas,clean,automatic,4wd,sedan,grey,oh
14995,2015,dodge,gran,like new,76072.0,6 cylinders,gas,clean,automatic,fwd,mini-van,brown,id
9800,2011,bmw,528i,excellent,122000.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,il
10491,2012,subaru,fore,good,65000.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,fl
6999,2013,hyundai,elan,good,111710.0,4 cylinders,gas,clean,automatic,rwd,hatchback,blue,nc
6000,2012,kia,soul,excellent,107070.0,4 cylinders,gas,clean,manual,rwd,other,green,nm
17000,2015,bmw,335i,like new,87000.0,6 cylinders,gas,clean,automatic,4wd,sedan,blue,ct
21995,2018,jeep,trai,like new,42936.0,4 cylinders,gas,clean,automatic,4wd,SUV,red,ny
9999,2010,toyota,camr,excellent,111760.0,6 cylinders,gas,clean,automatic,fwd,sedan,red,ny
7000,2004,ford,f150,good,156000.0,8 cylinders,gas,clean,automatic,4wd,truck,custom,mo
5999,2007,cadillac,dts,excellent,130000.0,8 cylinders,gas,clean,automatic,fwd,sedan,blue,ma
11995,2010,honda,acco,good,132385.0,6 cylinders,gas,clean,automatic,4wd,hatchback,silver,id
7490,2007,honda,crve,excellent,153000.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,blue,ia
22590,2012,dodge,chal,good,56075.0,8 cylinders,gas,clean,other,rwd,coupe,black,ks
11995,2013,ford,taur,like new,128000.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ma
12850,2011,honda,crv,excellent,86000.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,va
15995,1994,chevrolet,corv,like new,34160.0,8 cylinders,gas,clean,automatic,rwd,convertible,blue,al
21882,2019,toyota,camr,like new,42679.0,4 cylinders,gas,clean,manual,fwd,sedan,black,pa
7495,2008,acura,mdx,good,150175.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,nj
8995,2015,dodge,dart,excellent,88798.0,4 cylinders,gas,clean,manual,fwd,sedan,black,nc
10500,2010,gmc,acad,excellent,101000.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,in
11495,2017,chevrolet,mali,excellent,42905.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,silver,mn
8244,2005,toyota,camr,excellent,115830.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,oh
21500,2012,ford,f350,excellent,169615.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,fl
9900,2015,chrysler,200l,like new,118437.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ca
9995,2004,chevrolet,silv,excellent,86703.0,8 cylinders,gas,clean,automatic,rwd,truck,silver,mo
6995,2007,lexus,es35,good,80035.0,6 cylinders,gas,clean,automatic,fwd,sedan,red,ks
11500,2011,mini,coop,excellent,67861.0,4 cylinders,gas,clean,manual,fwd,coupe,black,fl
13949,2013,honda,odys,excellent,123512.0,6 cylinders,gas,clean,automatic,4wd,van,blue,mn
9990,2011,toyota,camr,excellent,89330.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ny
8995,2010,bmw,528i,excellent,117480.0,6 cylinders,gas,clean,automatic,4wd,sedan,custom,ny
13999,2013,ford,esca,like new,100900.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,ca
6700,2004,pontiac,gran,good,61600.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,in
6995,2018,nissan,vers,excellent,125000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,nj
7500,2013,chevrolet,equi,good,121950.0,4 cylinders,gas,clean,automatic,4wd,wagon,blue,mt
20590,2013,infiniti,gg37,good,57181.0,6 cylinders,gas,clean,other,rwd,coupe,black,fl
7995,2004,ford,f150,excellent,159000.0,8 cylinders,gas,clean,automatic,4wd,pickup,green,me
13000,2017,volkswagen,jett,excellent,66749.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ny
10995,2012,chevrolet,equi,good,87633.0,4 cylinders,gas,rebuilt,automatic,fwd,SUV,custom,ia
20999,2015,bmw,740l,like new,88000.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ny
6800,2008,buick,luce,excellent,135000.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,sc
6990,2015,dodge,gran,good,197380.0,6 cylinders,gas,clean,automatic,fwd,mini-van,grey,wi
10249,2014,volkswagen,jett,excellent,76000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,vt
10995,2011,chevrolet,trav,good,110082.0,6 cylinders,gas,clean,automatic,rwd,SUV,custom,ca
11999,2013,chevrolet,expr,good,147257.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ny
13995,2013,chevrolet,expr,excellent,128000.0,8 cylinders,gas,clean,automatic,rwd,van,white,tx
8499,2014,chevrolet,impa,good,116251.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,mi
12500,2013,honda,crve,excellent,140095.0,4 cylinders,gas,clean,automatic,fwd,SUV,brown,sc
10500,2012,mini,coop,like new,32542.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,va
8500,2012,mazda,5,good,115112.0,4 cylinders,gas,clean,automatic,fwd,wagon,blue,ny
8495,2009,nissan,maxi,good,80236.0,6 cylinders,gas,clean,automatic,fwd,other,grey,ct
11500,2013,hyundai,sant,good,72000.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,blue,sd
9877,2013,hyundai,sona,excellent,97456.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,oh
6995,2010,subaru,fore,like new,133030.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,ny
7500,2008,bmw,528x,excellent,110000.0,6 cylinders,gas,clean,automatic,4wd,sedan,silver,oh
11499,2014,ford,fusi,excellent,97511.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ca
18295,2018,subaru,impr,excellent,17760.0,4 cylinders,gas,clean,automatic,4wd,hatchback,silver,vt
14995,2001,chevrolet,come,like new,42000.0,8 cylinders,gas,clean,automatic,4wd,bus,white,ga
5995,2009,nissan,rogu,excellent,104021.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,il
11999,2013,acura,ilxp,good,105139.0,5 cylinders,gas,clean,automatic,fwd,sedan,white,md
13800,2011,gmc,sava,excellent,143000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,mi
7995,2006,toyota,coro,excellent,50882.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
14997,2012,ford,econ,good,117250.0,8 cylinders,gas,clean,automatic,rwd,van,white,mi
9995,2009,cadillac,sts,excellent,42132.0,8 cylinders,gas,clean,automatic,rwd,sedan,silver,ny
19995,2010,chevrolet,silv,excellent,166707.0,8 cylinders,gas,clean,automatic,4wd,pickup,white,il
22500,2019,chevrolet,equi,excellent,24842.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,ak
7995,2013,bmw,x3,excellent,171663.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,ny
15880,2012,honda,crve,good,64000.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,ma
17990,2016,ford,taur,good,120834.0,6 cylinders,gas,clean,automatic,4wd,sedan,blue,la
14999,2017,dodge,jour,excellent,75524.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,ia
6460,2009,pontiac,g6,excellent,118212.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,ok
7500,2015,mitsubishi,lanc,good,64000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ny
9200,2017,toyota,yari,like new,44369.0,4 cylinders,gas,rebuilt,manual,fwd,sedan,custom,tx
21950,2015,toyota,taco,excellent,112081.0,6 cylinders,gas,clean,automatic,rwd,truck,white,ca
11800,2017,chrysler,paci,like new,90000.0,6 cylinders,gas,clean,automatic,fwd,van,grey,fl
10999,2008,ford,f150,excellent,245126.0,8 cylinders,gas,clean,automatic,4wd,truck,white,sc
6770,2009,ford,esca,excellent,136000.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,ca
8800,2000,jeep,cher,excellent,170000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ca
13500,2013,chevrolet,subu,good,208000.0,8 cylinders,gas,clean,automatic,4wd,SUV,blue,nc
13500,2010,chevrolet,silv,good,111857.0,8 cylinders,gas,clean,automatic,4wd,truck,black,ct
9900,2012,mazda,miat,like new,121000.0,4 cylinders,gas,clean,automatic,rwd,convertible,black,fl
9200,2010,toyota,sien,like new,117000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,grey,ma
20900,2015,bmw,x5,good,83000.0,6 cylinders,gas,clean,automatic,rwd,SUV,silver,fl
7495,2007,honda,crve,excellent,148000.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,pa
14995,2011,ford,expl,good,77597.0,6 cylinders,gas,clean,automatic,fwd,other,silver,ca
21000,2007,chevrolet,corv,excellent,84300.0,8 cylinders,gas,clean,automatic,rwd,coupe,white,ca
21995,2012,ford,f350,like new,250000.0,8 cylinders,diesel,clean,automatic,4wd,pickup,red,id
18000,2001,porsche,boxs,excellent,43000.0,6 cylinders,gas,clean,manual,rwd,convertible,blue,nc
7750,2014,chevrolet,cruz,excellent,128872.0,4 cylinders,gas,clean,automatic,fwd,SUV,blue,ks
7995,2009,toyota,camr,good,156609.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,ok
11990,2018,kia,soul,good,81675.0,4 cylinders,gas,clean,automatic,fwd,wagon,black,oh
7395,2006,ford,esca,excellent,74364.0,6 cylinders,gas,clean,automatic,4wd,SUV,green,in
13999,2014,jeep,cher,excellent,98922.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,ca
6081,2011,chevrolet,cruz,excellent,101902.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,nj
6995,2010,ford,flex,good,182955.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,wi
6400,2008,infiniti,m35a,excellent,148.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,mi
9990,2011,nissan,juke,excellent,61000.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,blue,ia
6600,2012,ford,fusi,excellent,83000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ia
10500,2014,buick,encl,excellent,160000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,mn
12998,2017,chevrolet,mali,excellent,106749.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,tx
16700,2012,ford,f150,excellent,192131.0,8 cylinders,gas,clean,automatic,4wd,truck,white,tn
10700,2011,honda,civi,good,171457.0,4 cylinders,gas,clean,automatic,fwd,coupe,silver,ca
7995,2008,volkswagen,gtic,excellent,118526.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,vt
17998,1994,ford,bron,like new,148748.0,8 cylinders,gas,clean,automatic,4wd,SUV,red,nc
12900,2004,lexus,gx47,like new,204970.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,fl
6995,2012,toyota,priu,excellent,140800.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,ny
5888,2006,buick,lacr,good,90798.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,va
11895,2010,mercedes-benz,benz,like new,58156.0,6 cylinders,gas,clean,automatic,4wd,sedan,white,nj
14900,2012,ford,econ,like new,71180.0,8 cylinders,gas,clean,automatic,rwd,van,white,pa
7400,2012,subaru,outb,like new,151976.0,4 cylinders,gas,clean,automatic,4wd,wagon,grey,ny
13995,2011,ram,1500,excellent,164817.0,8 cylinders,gas,clean,automatic,rwd,truck,silver,la
9995,2007,cadillac,esca,like new,172000.0,8 cylinders,hybrid,clean,automatic,4wd,SUV,white,oh
22700,2015,bmw,550i,excellent,52245.0,8 cylinders,gas,rebuilt,automatic,4wd,sedan,blue,nc
18999,2016,honda,pilo,excellent,105584.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ia
13900,2012,gmc,cany,excellent,85000.0,5 cylinders,gas,clean,automatic,rwd,truck,white,az
11250,2007,chevrolet,silv,good,182000.0,8 cylinders,gas,clean,automatic,4wd,pickup,brown,mo
6000,2008,mini,coop,excellent,124900.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,ca
19900,2015,chevrolet,silv,excellent,175000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,fl
15990,2014,buick,encl,excellent,121565.0,6 cylinders,gas,clean,automatic,fwd,SUV,silver,mn
5950,2017,nissan,vers,excellent,65846.0,4 cylinders,gas,rebuilt,manual,fwd,sedan,blue,oh
14900,2012,ford,econ,like new,71180.0,8 cylinders,gas,clean,automatic,rwd,van,white,oh
12995,2013,hyundai,tucs,excellent,88014.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,wi
18874,2018,subaru,impr,excellent,31169.0,4 cylinders,gas,clean,automatic,4wd,sedan,blue,or
17500,2015,mazda,cx9g,excellent,101100.0,6 cylinders,gas,clean,automatic,fwd,SUV,silver,sc
9850,2011,subaru,outb,like new,132860.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,me
16995,2017,jeep,rene,excellent,32152.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,ak
22900,2004,chevrolet,corv,excellent,36100.0,8 cylinders,gas,clean,automatic,rwd,coupe,red,fl
20579,2002,chevrolet,corv,excellent,65400.0,8 cylinders,gas,clean,automatic,rwd,convertible,red,pa
9990,2014,jeep,patr,excellent,107935.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,nh
21950,1996,chevrolet,silv,excellent,36328.0,8 cylinders,gas,clean,automatic,4wd,pickup,green,az
6800,2014,dodge,char,excellent,202121.0,8 cylinders,gas,clean,automatic,4wd,sedan,blue,nj
12950,2013,ford,taur,like new,96085.0,6 cylinders,gas,clean,automatic,4wd,sedan,silver,nm
20000,2014,mercedes-benz,benz,like new,71000.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,fl
21999,2013,mercedes-benz,scla,excellent,90322.0,8 cylinders,gas,clean,automatic,rwd,sedan,silver,ca
8995,2011,volvo,xc90,excellent,143000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,nh
13000,2009,chevrolet,silv,excellent,91192.0,8 cylinders,gas,clean,automatic,rwd,truck,black,ia
16000,1998,ford,must,good,55070.0,8 cylinders,gas,clean,automatic,rwd,convertible,white,fl
19900,2019,toyota,camr,good,55292.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ia
5900,2014,ford,focu,good,82075.0,4 cylinders,gas,rebuilt,manual,fwd,hatchback,red,in
7000,2012,ford,fusi,excellent,134000.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,white,nm
11950,2015,toyota,priu,good,122662.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,grey,ca
6500,2005,ford,spor,excellent,67000.0,6 cylinders,gas,clean,automatic,4wd,pickup,silver,ny
6995,2005,chevrolet,colo,good,165341.0,4 cylinders,gas,clean,automatic,rwd,truck,white,tx
21900,2015,ram,1500,excellent,80661.0,6 cylinders,gas,clean,automatic,4wd,truck,blue,oh
7999,2006,mercedes-benz,benz,like new,80120.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,pa
21995,2018,ford,expl,excellent,24757.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,black,ia
6995,2014,nissan,vers,excellent,142000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,fl
7500,2014,fiat,500p,excellent,47800.0,4 cylinders,gas,clean,manual,fwd,hatchback,red,or
14000,2014,bmw,3ser,excellent,99000.0,4 cylinders,gas,clean,automatic,rwd,sedan,silver,az
11888,2007,ford,expe,excellent,162350.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,wa
13500,2015,toyota,camr,like new,82000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,co
8500,2016,ford,taur,excellent,45000.0,6 cylinders,gas,rebuilt,automatic,fwd,sedan,black,fl
14900,2006,lincoln,mark,excellent,100500.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,ca
17238,2019,nissan,sent,good,20426.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ca
6850,2013,nissan,rogu,excellent,121000.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,ma
22000,2016,infiniti,q50,good,33315.0,6 cylinders,gas,clean,automatic,4wd,sedan,white,tn
5995,2013,chevrolet,cruz,like new,144000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,me
7900,2015,hyundai,sona,excellent,69000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,brown,tx
6995,2008,pontiac,vibe,good,152562.0,4 cylinders,gas,clean,automatic,fwd,hatchback,blue,wi
9850,2007,ford,f150,good,127302.0,8 cylinders,gas,clean,automatic,4wd,pickup,green,nh
11999,2017,jeep,rene,like new,105224.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,va
13995,2016,nissan,rogu,excellent,61828.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,fl
19995,2018,ford,focu,like new,43000.0,4 cylinders,gas,clean,manual,fwd,hatchback,blue,id
14800,2014,dodge,dura,like new,117361.0,6 cylinders,gas,clean,automatic,rwd,SUV,grey,ok
12995,2015,ford,taur,like new,42000.0,6 cylinders,gas,rebuilt,automatic,4wd,sedan,black,oh
7500,2011,infiniti,fx35,excellent,219234.0,6 cylinders,gas,clean,automatic,4wd,SUV,purple,nj
10000,2010,mercedes-benz,benz,like new,80000.0,6 cylinders,gas,lien,automatic,rwd,SUV,red,co
11600,2007,dodge,spri,good,105000.0,6 cylinders,diesel,clean,automatic,rwd,van,white,md
7975,2011,toyota,camr,excellent,160000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
7900,2015,ford,fies,good,100000.0,4 cylinders,gas,clean,manual,fwd,coupe,white,ga
6900,2012,toyota,priu,excellent,144000.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,black,dc
20990,2016,toyota,aval,good,41070.0,6 cylinders,gas,clean,other,fwd,sedan,white,ca
6200,2012,ford,fusi,excellent,104000.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,wa
16000,2013,honda,civi,like new,23000.0,4 cylinders,gas,clean,manual,fwd,coupe,black,vt
17998,2015,nissan,path,like new,50477.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,fl
8500,2013,volkswagen,jett,good,92000.0,5 cylinders,gas,clean,manual,fwd,sedan,grey,nj
21590,2018,nissan,maxi,good,69013.0,6 cylinders,gas,clean,other,fwd,sedan,silver,mn
9999,2012,dodge,char,excellent,126070.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,ca
10490,2017,chevrolet,mali,excellent,87000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,white,ia
8995,2011,chevrolet,equi,good,136039.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,wa
6950,2006,infiniti,g35,like new,173000.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,ca
7995,2013,subaru,lega,excellent,149000.0,4 cylinders,gas,clean,automatic,4wd,sedan,red,va
11000,2006,ford,f150,good,156183.0,8 cylinders,gas,clean,automatic,4wd,truck,red,oh
15500,2009,gmc,sier,excellent,141657.0,8 cylinders,gas,clean,automatic,4wd,pickup,grey,ia
7200,2008,honda,civi,excellent,98520.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,in
14900,2014,ford,tran,like new,99000.0,4 cylinders,gas,clean,automatic,fwd,van,custom,mi
5995,1999,ford,f250,good,268657.0,10 cylinders,gas,clean,automatic,4wd,pickup,brown,or
10995,2014,nissan,rogu,excellent,54377.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,ma
14500,2009,gmc,sier,good,186168.0,8 cylinders,gas,clean,automatic,4wd,pickup,grey,tx
8950,2015,kia,opti,excellent,116689.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,la
12977,2006,toyota,taco,excellent,174000.0,6 cylinders,gas,clean,automatic,rwd,pickup,silver,ca
12999,2004,ram,1500,excellent,116138.0,8 cylinders,gas,clean,automatic,4wd,pickup,red,nj
6950,1995,chevrolet,silv,good,75985.0,8 cylinders,gas,clean,automatic,4wd,truck,black,sc
12500,2007,chrysler,300,excellent,140000.0,8 cylinders,gas,clean,automatic,rwd,sedan,black,ca
17999,2013,subaru,impr,excellent,102475.0,4 cylinders,gas,clean,manual,4wd,sedan,blue,ca
7995,2014,ford,esca,excellent,136944.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,me
5980,2002,ford,f150,excellent,236297.0,8 cylinders,gas,clean,automatic,rwd,truck,white,nv
7299,2008,toyota,camr,good,121975.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,silver,nc
13995,2013,ford,expl,good,131785.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,mi
16771,2002,ford,thun,excellent,43443.0,8 cylinders,gas,clean,automatic,rwd,convertible,red,ca
18995,2012,bmw,x6,excellent,52515.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,ny
5900,2009,mini,coop,excellent,35000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,ga
7900,1997,ford,f150,good,92441.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ca
7500,2012,ford,expl,excellent,190000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
7300,2008,audi,q7,good,110950.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ca
16985,2012,nissan,path,good,30540.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,nh
8200,2009,chevrolet,taho,excellent,185018.0,8 cylinders,gas,clean,automatic,4wd,SUV,blue,nj
19700,2014,jeep,gran,excellent,114000.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,sc
7995,2013,kia,soul,good,93629.0,4 cylinders,gas,clean,automatic,fwd,wagon,silver,ia
15000,1995,chevrolet,corv,excellent,88000.0,8 cylinders,gas,clean,automatic,rwd,coupe,black,ga
9950,2009,kia,spor,excellent,90000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ia
15000,2004,toyota,tund,excellent,145120.0,8 cylinders,gas,clean,automatic,rwd,pickup,white,or
18995,2012,ford,f250,good,141780.0,8 cylinders,gas,clean,automatic,4wd,truck,white,az
7490,2008,mercedes-benz,ccla,excellent,146425.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,az
15700,2006,ram,2500,excellent,181000.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,wi
7900,2011,chevrolet,trav,excellent,153000.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,ca
11500,2006,chevrolet,silv,good,302000.0,8 cylinders,diesel,clean,automatic,4wd,truck,white,ia
15000,2007,gmc,sava,good,57000.0,8 cylinders,gas,clean,automatic,rwd,mini-van,red,ky
6950,2014,ford,focu,excellent,118.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,ma
12500,1993,ford,cf80,good,54000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,mn
13995,2013,ford,f150,excellent,182507.0,6 cylinders,gas,clean,automatic,4wd,pickup,white,nj
14999,2014,mercedes-benz,cla2,excellent,40866.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,nj
6400,2001,ford,f150,good,200000.0,8 cylinders,gas,clean,automatic,4wd,truck,red,mo
14450,2012,mercedes-benz,ml,excellent,111290.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ca
6500,1998,chevrolet,taho,good,242500.0,8 cylinders,gas,clean,automatic,4wd,SUV,red,ma
9990,2007,honda,crve,excellent,112811.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
14000,2006,toyota,taco,excellent,233384.0,6 cylinders,gas,clean,automatic,rwd,truck,silver,nc
